,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,1.9996323529411764,3.0937024221453284,2.0332720588235293,3.0027989234909658,0.633459996744815,0.5713724359466053,0.635272301195766,0.5817390393455466,0.17064779229387048,0.15666672587138789,0.17224128330866498,0.1598258890032298,0.8658827416600543,0.7919928783969488,0.863330081247591,0.7981088872496043,Papaya Fresh Leaf
1,0.7223651960784313,1.5797001153402543,1.3016544117647058,1.7194925028835064,0.9158082517242918,0.8859718072201991,0.8894064864963982,0.8795213889306801,0.7181414139234115,0.7132304025088725,0.7156486294354572,0.7129893849221102,0.9886339885279443,0.9752075840287333,0.9795191974127675,0.9730136289938931,Papaya Fresh Leaf
2,0.6999693627450981,1.9980930411380238,1.6213541666666667,1.9757016532103038,0.925097006884264,0.882642257507076,0.8891908593816557,0.8812811874539586,0.7493114883719808,0.7425708687727787,0.7453218270066214,0.742693554025096,0.9861193429939477,0.9604902342433287,0.9678479341087528,0.9609329956532215,Papaya Fresh Leaf
3,0.3587622549019608,0.6087812379853903,0.47265625,0.6704959630911188,0.9113858156965855,0.8916856803846362,0.8968627326962643,0.8828743135611192,0.40419423507550994,0.3939668312519816,0.3979700936929135,0.39194443229014786,0.989201873222777,0.9817259608757211,0.9857768572196732,0.9798749997038626,Papaya Fresh Leaf
4,0.3222273284313726,0.5593387158785085,0.36527267156862747,0.49923875432525955,0.9146010431054225,0.8900282151271335,0.8993001440479274,0.885932508531328,0.4301238222165972,0.41637741801745837,0.4231919195451802,0.41467167352740875,0.9892247778661926,0.9813539195964794,0.987789569442638,0.9833595016653841,Papaya Fresh Leaf
5,0.2981158088235294,0.6151787773933103,0.4780943627450981,0.6396309111880047,0.9274887108253782,0.9010353840154558,0.9058007907012016,0.893514370898046,0.49336509112200627,0.4856887817883398,0.48800627229381643,0.48385812360235136,0.9903361643498052,0.980112389519307,0.984510030204932,0.9793246259185325,Papaya Fresh Leaf
6,0.23776041666666667,0.43943098808150716,0.3534007352941176,0.49663975394079196,0.9384353634102229,0.9201426447537581,0.9226076856984081,0.9120500468841605,0.5783792479214501,0.571642399475241,0.5735328077110581,0.5702421272292931,0.9894606990587196,0.9805839024954623,0.9843382637338022,0.9780592429271221,Papaya Fresh Leaf
7,0.30966605392156865,0.5322106881968475,0.39754901960784317,0.5546635909265667,0.9168356334317083,0.8941977534412459,0.899722812684761,0.8849071219924063,0.4812432900082144,0.47069163087029703,0.4751797039760874,0.46866328019128883,0.9886002144439369,0.980466774285404,0.9853692918650877,0.979641556401836,Papaya Fresh Leaf
8,0.32855392156862745,0.4839061899269512,0.34054840686274507,0.5533717800845828,0.916290507419184,0.8960280970005375,0.9028801786589956,0.8859458228712045,0.48928154579972577,0.4805144995545729,0.48482848554260766,0.4776330014574851,0.9878420090945687,0.982142422333126,0.9874008412280043,0.979580104415378,Papaya Fresh Leaf
9,0.30162377450980393,0.4428143021914649,0.27827818627450984,0.44030757400999626,0.929447905276517,0.9140168069806172,0.9215982251299076,0.9090358023160319,0.5482200219668306,0.5413725606919815,0.5446660527066183,0.540335771479722,0.9865390947347226,0.9803033677920416,0.9875819325498351,0.980415877542931,Papaya Fresh Leaf
10,0.37679227941176474,0.7019915417147252,0.5129901960784314,0.6560092272202999,0.9008150152373228,0.870528747914356,0.8799132653581183,0.8671262226581964,0.41688246601339657,0.4025918822607314,0.4083764055064965,0.4018994445070413,0.9880163245150002,0.9777347556382313,0.9836895345024419,0.9791954108599157,Papaya Fresh Leaf
11,1.424908088235294,1.80081507112649,1.1731158088235294,2.064098423683199,0.7651416808521038,0.7379104274002644,0.7846756315091408,0.735325492124251,0.3257103679762429,0.31525845665300617,0.33152090085236796,0.3150381457550108,0.8966602694434879,0.8696951048838073,0.9148578652200934,0.8506451171880731,Papaya Fresh Leaf
12,0.26135110294117647,0.4742176086120723,0.35885416666666664,0.4922260668973472,0.9328420899231344,0.9121148983206382,0.9145709743463851,0.9037676454578552,0.5121798622175061,0.5046527495631983,0.5067841518718611,0.5022139095459857,0.9909018119356293,0.9835432074397742,0.9875129194516952,0.9829202572216388,Papaya Fresh Leaf
