,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
14,2.790563725490196,4.491134179161861,3.673223039215686,4.4875663206459055,0.8844408270084466,0.8327676084126641,0.8591133239212353,0.8350739956684178,0.5220640690541842,0.4942335310997729,0.5080162236820941,0.4954922973148085,0.9028911165053429,0.8434432120839072,0.8722476606573325,0.8435706569801295,Leaf Papaya Powdery Mildew
15,4.870894607843137,6.558046905036525,4.799571078431373,6.333517877739331,0.805438357883712,0.7584335271964409,0.8086895856731391,0.7661276976107217,0.4744462166752109,0.45182808177546907,0.4756306502076975,0.45565440376198624,0.8180226509421353,0.7549674001592932,0.820806875260972,0.7633595511279696,Leaf Papaya Powdery Mildew
16,6.938204656862745,7.953356401384083,4.822196691176471,8.077923875432525,0.7423653810312889,0.714332171529453,0.8009476543176315,0.7165087303317881,0.44774403060599594,0.4352223254415513,0.47602100411281184,0.43623766507958606,0.6955424679730953,0.6506154842289027,0.7885286942305171,0.6451413174133664,Leaf Papaya Powdery Mildew
17,4.001807598039216,5.727197231833911,4.497931985294118,6.0639753940792005,0.8357118558230598,0.7824024785488896,0.8194230145395263,0.7730285665599145,0.48766900654043743,0.4613719170825193,0.4794154651269134,0.45688093535861174,0.8536749518771943,0.7905492064202527,0.8355160400579499,0.7782343859674591,Leaf Papaya Powdery Mildew
18,3.9994791666666667,5.534532871972319,4.416911764705882,5.802368319876971,0.8334773345175726,0.7850975682313149,0.8144570379194609,0.774013230248008,0.4860848425489356,0.46186115835731945,0.47656058849144883,0.4565689457279777,0.8476453708745497,0.7891971566467024,0.8317575344077144,0.7789963467384398,Leaf Papaya Powdery Mildew
19,4.260171568627451,5.364213763936947,3.7775582107843135,5.437985390234525,0.8251567568452169,0.7895443014052179,0.840936046243489,0.7866432948097819,0.48025346027645316,0.46255506920576767,0.4884556126108155,0.461113643537663,0.8344023079830816,0.7913210040960408,0.8531159206075682,0.7884481752019386,Leaf Papaya Powdery Mildew
20,4.770572916666667,7.615732410611304,6.221492034313725,7.365720876585929,0.7933166836877396,0.707182318177438,0.7455174637762896,0.7153547346085809,0.47336878373746527,0.4343887977830976,0.4512171380968881,0.43774425921747034,0.8062030698531176,0.6906267476610051,0.7474798893672121,0.7007873484012664,Leaf Papaya Powdery Mildew
21,7.372135416666667,9.858300653594771,7.694025735294118,10.185467128027682,0.720178284918288,0.65732088899276,0.7163411783775976,0.6551218977564215,0.43738165081367747,0.4113143521780495,0.435806348234298,0.41044619189401776,0.6790400299139286,0.570639663810024,0.6649427659251851,0.5563954389721871,Leaf Papaya Powdery Mildew
22,4.237132352941177,5.33353325643983,3.6981004901960786,5.4048750480584395,0.825861998659413,0.7905972315199205,0.8431491128484281,0.7876924383798629,0.4809377870546259,0.46336834647516945,0.48994300299295734,0.46197281721325745,0.8350197897340524,0.7921634746632741,0.8559592590589578,0.7893800840766948,Leaf Papaya Powdery Mildew
23,3.447303921568628,5.025021145713187,4.225980392156862,5.237124183006536,0.8196608552923432,0.7548604522103403,0.7839495164581669,0.7471295168408948,0.48133801944670995,0.45042761059746605,0.4641336730143308,0.4468514372688842,0.83038933647049,0.7525082435303874,0.7918270206359929,0.7420544508523061,Leaf Papaya Powdery Mildew
24,3.652696078431373,5.332349096501345,4.172058823529412,5.1113879277201075,0.8144780853517878,0.7504636747787573,0.7935520361990951,0.7568344928247228,0.47468303855657773,0.44332762276485893,0.46423443382542384,0.4465163714305745,0.8140479147751405,0.7280962871446626,0.7874980017251906,0.7393461271898446,Leaf Papaya Powdery Mildew
25,2.9353094362745096,4.129826989619376,3.63625919117647,4.739084967320261,0.87054147214495,0.8291596251320825,0.8439418040592519,0.8089830475752345,0.5216605779013594,0.5014010279261969,0.508585207051634,0.4912111516257787,0.8874464056025139,0.8413727383830267,0.8603502420150031,0.817976289179363,Leaf Papaya Powdery Mildew
26,4.885508578431372,6.089934640522875,4.52985600490196,6.240076893502499,0.7911142882202544,0.7502185066222736,0.8055049535920483,0.7474337050248643,0.4698108110644142,0.45014889785267514,0.4769250216332563,0.448957197176352,0.7879658374978855,0.7355388155959572,0.8036237900181037,0.7290157139543824,Leaf Papaya Powdery Mildew
27,3.797640931372549,4.427558631295655,3.2359375000000004,4.818023836985775,0.8035296474358974,0.7741159908910774,0.8231002545248869,0.762286457871233,0.47100952389172723,0.4566306736168809,0.4807305222134277,0.451096040888914,0.8109407885561699,0.7793910992479839,0.8390214155752281,0.7599440038107615,Leaf Papaya Powdery Mildew
28,2.04375,2.5951864667435602,1.5471813725490198,2.5239523260284504,0.9236193949868192,0.9093940232449703,0.9392139482231212,0.9130305958349559,0.6211393908054432,0.61477392104118,0.6273739247597286,0.6158484710661627,0.941620829437053,0.9259679958506634,0.9558287073434899,0.9280000703604204,Leaf Papaya Powdery Mildew
29,4.126179534313725,5.9302268358323715,5.0891390931372555,6.0216685890042285,0.820627700075036,0.7638378513676006,0.788210128525668,0.7611365854252572,0.48567421986974024,0.45839742427905716,0.47001115108717356,0.45712086992177886,0.836441052059498,0.7646046505053747,0.7980715311553261,0.7609758655336367,Leaf Papaya Powdery Mildew
30,4.878186274509805,7.009242599000384,5.824264705882353,6.550588235294118,0.7616824150474669,0.6907719376988662,0.7273243279212138,0.7040275146523873,0.46834680251663074,0.43770408918386494,0.45321885131231776,0.4426569015724664,0.7443534996504244,0.6326764241938078,0.6947598959279025,0.6567176722936273,Leaf Papaya Powdery Mildew
31,3.6565563725490198,5.361399461745483,3.5340073529411766,5.11764705882353,0.8668883609231963,0.8177300429004839,0.8736580742350253,0.8223615148312808,0.504736229351077,0.479207269149242,0.508273267507043,0.48159395911019953,0.8814551229708268,0.8261004178521102,0.8855782353700071,0.8340050350473142,Leaf Papaya Powdery Mildew
32,2.491498161764706,3.970149942329873,3.0051470588235296,3.919784698193003,0.8844228197811239,0.8315202013470917,0.8669082144225089,0.8311440545584902,0.5162276319775113,0.4877825172560347,0.506496444857229,0.4875824143184259,0.8954075312342757,0.8330993426412507,0.873928051646908,0.8352168992669593,Leaf Papaya Powdery Mildew
33,3.6200367647058824,4.46640522875817,2.7746323529411763,4.422852748942715,0.8630509613256753,0.8381681314334831,0.8868312167301085,0.8370038885933473,0.5089882628478654,0.4958807052269158,0.5221744713017679,0.49523792781534715,0.8718831000834486,0.8415754919142442,0.9017626271375634,0.8431162390741987,Leaf Papaya Powdery Mildew
34,6.177481617647059,7.661407151095732,4.13592218137255,7.262868127643214,0.7420716542535234,0.7013222287947879,0.8172989239530655,0.7093469835636212,0.44516579167604237,0.4271564073460134,0.48079747326626404,0.43079436237582625,0.7479057510677315,0.6873661353956061,0.831285297844227,0.7036291054743958,Leaf Papaya Powdery Mildew
35,4.128247549019608,5.825636293733179,4.233195465686275,5.414317570165321,0.8243398636907583,0.7662830672929316,0.8174990669517173,0.7839578513964537,0.4877231905628491,0.458723798511898,0.4841900719656598,0.4674506285073621,0.8212414981274142,0.7477603629351511,0.816698132086312,0.7655607853437333,Leaf Papaya Powdery Mildew
36,4.056127450980393,5.737916186082276,4.54031862745098,5.525505574778931,0.8489890945280818,0.7973831757285235,0.8292155346531567,0.8067690521039385,0.4954005394620207,0.4693315546184494,0.4850492673066573,0.4737952955366575,0.8696893908495348,0.8155604230679786,0.8542211654681362,0.822388287213078,Leaf Papaya Powdery Mildew
37,5.426240808823529,7.719723183391003,5.946691176470589,7.766628219915417,0.8131738504379284,0.7499527834071669,0.7996316529277362,0.7533315881494991,0.48112941018827493,0.45042931128450553,0.47430822491771646,0.4522876515074511,0.8175161438317483,0.740270258046822,0.8000008743344066,0.7386850683480163,Leaf Papaya Powdery Mildew
38,4.476485906862745,5.799307958477508,4.013863357843137,5.905036524413687,0.8390276801647925,0.8017658566495457,0.8573896160472947,0.8002468732366981,0.48943466735155194,0.47060979136613695,0.49917029788874046,0.4697804615301317,0.8529726551978631,0.8093204670090935,0.8680938111030885,0.8058405039005855,Leaf Papaya Powdery Mildew
39,3.2613051470588235,5.20481353325644,4.3392156862745095,5.158292964244522,0.8545530913433137,0.7868739855007248,0.813006469901171,0.7841682142322057,0.5247251202121129,0.4894912407254989,0.5021533951814598,0.4879222250783457,0.837783097530067,0.7410016831551103,0.7844775818333983,0.7433146781430926,Leaf Papaya Powdery Mildew
40,3.1737745098039216,5.162076124567474,4.555882352941176,5.472602845059592,0.8365173897613343,0.7588550731445093,0.7816635613521427,0.7532867866692413,0.4926038237204489,0.453287308365432,0.46432509308824654,0.4506923700047236,0.8258305151872238,0.7164667000646224,0.7498119777372607,0.6994023901040493,Leaf Papaya Powdery Mildew
41,4.907322303921569,7.221714725105729,5.6729473039215685,6.791003460207612,0.8074199417861726,0.7425657200347544,0.7851022011621667,0.7536476912155177,0.4778161355646517,0.4463825223128374,0.46654279481913286,0.45150287039768466,0.7964401437537821,0.7002537053554838,0.7645797361395731,0.7181447901213612,Leaf Papaya Powdery Mildew
42,2.5248927696078427,3.968489042675894,3.272640931372549,3.9455286428296805,0.8842684669849344,0.8341586201532685,0.8586424937001066,0.8348538889794791,0.527013884729133,0.49968461902287825,0.5125749017723079,0.5000736961484761,0.8867696626040429,0.8216461057791244,0.8533300704534483,0.8226778506676247,Leaf Papaya Powdery Mildew
43,5.25577512254902,7.0113033448673585,4.46735600490196,6.040261437908496,0.841366041017605,0.8033633235289598,0.8631870548769507,0.8270973116874757,0.49407289826555095,0.4749092059194391,0.5054333434969419,0.48677617373605764,0.8525045882021854,0.8030506112650739,0.8749234094435687,0.8303301301146638,Leaf Papaya Powdery Mildew
44,4.186090686274509,5.8559938485198,5.356770833333334,7.013748558246828,0.8304042582572153,0.7801006845779054,0.7946392259516653,0.7537432424880857,0.5092588338554271,0.48424296309916115,0.4912697083414792,0.4722305404670868,0.797352291991979,0.7160913179303062,0.7404124055802319,0.6599631030828164,Leaf Papaya Powdery Mildew
45,4.325444240196079,4.924367550941946,3.066881127450981,5.368719723183391,0.821732761277864,0.8027188637854219,0.868133662353309,0.7857053519227046,0.4870602450407709,0.47731549236758736,0.5116515359962808,0.4691779369062877,0.8129526958039891,0.7869791173510431,0.8673264569406448,0.767754652223973,Leaf Papaya Powdery Mildew
46,5.164522058823529,6.8488735101883895,4.060355392156863,5.6549327181853135,0.8221092781388397,0.7825261440662086,0.8550290324026791,0.8066839893400664,0.47873760147975825,0.45904351554425116,0.4957454180660702,0.4710676253942401,0.8375896047710157,0.7844486786775715,0.8722819947025796,0.8220351359733539,Leaf Papaya Powdery Mildew
47,2.9183823529411765,4.205321030372933,2.7358609068627455,4.130334486735871,0.8719125112797574,0.82183595478567,0.8802951149385645,0.8224263027204948,0.5061936695757763,0.4806402686469277,0.5108142003459638,0.48106807800962753,0.8902138030538602,0.8417399906213349,0.896995987412773,0.8445612991585049,Leaf Papaya Powdery Mildew
48,3.6598651960784316,5.347943098808151,4.1885723039215685,5.682691272587467,0.845995760488281,0.7930617467724099,0.8285826737921191,0.782705906199177,0.49391788893530525,0.4675394159978099,0.4849865495081754,0.46253997435945243,0.8665221352514679,0.8049361556941593,0.8472337333410822,0.7927283582874288,Leaf Papaya Powdery Mildew
49,6.026914828431373,7.010088427527873,4.499264705882353,7.057470203767782,0.7739408650938302,0.7468118274443951,0.8175686279919759,0.7398125745274424,0.45625148742272276,0.44371865004081135,0.477835990243801,0.44031535165019386,0.7571924870230523,0.717399125483268,0.8186770555605974,0.7154965361272975,Leaf Papaya Powdery Mildew
50,4.3439797794117645,6.820838139177239,5.076976102941176,5.944636678200691,0.8426365411215895,0.777629466433468,0.8219695193147709,0.7974500404525413,0.50323989244539,0.47255740587376127,0.49338291226481257,0.4817085891868206,0.8715187997725364,0.7982719446999247,0.8498648233874606,0.8241649538119857,Leaf Papaya Powdery Mildew
51,4.116498161764706,6.490965013456362,5.301776960784314,6.660899653979239,0.8512108307479503,0.7849583600894026,0.8185734332765857,0.7796522399112416,0.49402512349863315,0.4610166750368569,0.4773911751195174,0.45848843900414754,0.8712373377398264,0.7970785396640384,0.8341659258743934,0.7917670435632259,Leaf Papaya Powdery Mildew
52,4.188112745098039,5.897500961168781,5.378722426470588,7.038093041138024,0.8304659216075791,0.7789861581936366,0.7937162089100345,0.7530294143317828,0.5090730355937362,0.4834509309926946,0.49053964867037186,0.4716360341241568,0.7978718981116337,0.7149723671710272,0.7401535987642986,0.6598487294427097,Leaf Papaya Powdery Mildew
53,2.901470588235294,3.862883506343714,3.286948529411765,3.7760092272203,0.7979357698961939,0.7433638645769728,0.7725250865051904,0.7470253884252663,0.4801525701548953,0.45333572141312584,0.4667987439844292,0.45478221965796367,0.7746682676811776,0.7000707487981604,0.7454085438444964,0.7068122355294731,Leaf Papaya Powdery Mildew
54,4.1338848039215685,5.24319876970396,3.806204044117647,5.330472895040369,0.8307103839770098,0.7928134497521838,0.8395156708493738,0.7890499748787119,0.48373929096795254,0.4646251724101314,0.4883155550713501,0.46263711433853505,0.8340427904188394,0.7894592088303136,0.8472893007357979,0.7859509744198632,Leaf Papaya Powdery Mildew
55,2.5887254901960786,4.781668589004229,3.903676470588236,4.349834678969627,0.859263153225091,0.7791370322239445,0.810744610061219,0.7914134939398525,0.5094518425594738,0.46824849768258703,0.4839229137382442,0.47390634037588975,0.8530818810779465,0.7285765240135804,0.7784175644460152,0.7531003197750702,Leaf Papaya Powdery Mildew
56,3.933455882352941,6.059715494040754,4.895343137254901,5.589450211457132,0.7876640271493214,0.7157442403809187,0.7534257164404223,0.7251407446839973,0.4720560700855868,0.43919167982235285,0.4560387681054061,0.4427125229028026,0.7845587180242298,0.6682246510603747,0.7319294879264365,0.6939704611168053,Leaf Papaya Powdery Mildew
57,2.8720588235294118,5.030434448289119,4.172058823529412,4.6079507881584005,0.8479624700558956,0.771472677581369,0.8015584242746873,0.7837121747465733,0.5040074501189311,0.4653600430254584,0.48000119643384304,0.4708695490138788,0.8362551674954103,0.7131533091602021,0.7621192200513067,0.7372551309388637,Leaf Papaya Powdery Mildew
58,2.7848039215686273,4.254256055363322,3.31547181372549,4.012518262206844,0.8779105797903535,0.827104358807605,0.8592023429571034,0.8333452827584376,0.5329366605772883,0.5080716245327015,0.5245483254548782,0.5115388029212573,0.8912056426019002,0.8337372096050274,0.8704364292720622,0.8432184559611152,Leaf Papaya Powdery Mildew
59,3.526547181372549,4.014102268358323,2.5822610294117645,3.891503267973856,0.7719061238465974,0.7505619467625574,0.8175946150519031,0.7531185743040006,0.4569762323551478,0.4468739486119538,0.47990652143802087,0.447987283367021,0.7479699555539355,0.7128022647467829,0.8156914247786421,0.7215901189978595,Leaf Papaya Powdery Mildew
60,7.715732230392156,10.384667435601692,7.749004289215686,9.75131103421761,0.7128342279033069,0.6515149271707532,0.7162660738234429,0.6659041056301684,0.4285773998869816,0.4029098680139076,0.4298786519743039,0.4087869176683966,0.6853208493190306,0.5764612397852429,0.6840695753749395,0.6022943524865437,Leaf Papaya Powdery Mildew
61,6.4729013480392155,7.91446366782007,5.490854779411765,8.138608227604767,0.7424768726087996,0.7019962583474024,0.7805518088795225,0.7016061856965781,0.4429462795140591,0.425408906941191,0.46016822289242854,0.4247719067474957,0.7493796227938031,0.6934622354038077,0.7874401706310235,0.6847762425240849,Leaf Papaya Powdery Mildew
62,4.431372549019608,7.195063437139562,5.7780024509803924,6.956955017301039,0.8008650958590037,0.7142614373144625,0.7559728716423111,0.722849139759775,0.47421926438138706,0.43426474924577174,0.45286665729964176,0.4378493591376124,0.8167121616330982,0.702401101063909,0.7612348678318371,0.7122549522441092,Leaf Papaya Powdery Mildew
63,4.670588235294117,5.756063052672049,3.867892156862745,5.998185313341023,0.7549853606601011,0.7162616675452009,0.7943667376452843,0.7121946762557387,0.44868394841943277,0.43147437607182,0.4669891646017113,0.42941888402549155,0.7707824776015683,0.7173650986723882,0.8101952742764085,0.7054717172158185,Leaf Papaya Powdery Mildew
64,3.4230392156862743,5.06562091503268,3.8850490196078433,4.8461361014994235,0.8206623192263331,0.7563628607862274,0.8019175317185697,0.7643142473917969,0.4777797512672201,0.44606714090748556,0.468307404106945,0.4499505104185282,0.8254114830290166,0.7412041476902532,0.8017434438648516,0.7523982635575353,Leaf Papaya Powdery Mildew
